cell_type,superclass,compartment,anchor,x,y,removed_random,silenced_random,removed_out_strength,silenced_out_strength,removed_in_strength,silenced_in_strength,removed_betweenness,silenced_betweenness,removed_pagerank,silenced_pagerank,removed_sm_betweenness,silenced_sm_betweenness
AVLP372,cb_intrinsic,brain,AVLP(R),347.3,249.3,-1,-1,29,-1,49,-1,34,-1,43,-1,56,37
AVLP373,cb_intrinsic,brain,AVLP(R),289.6,238.2,68,-1,-1,-1,45,-1,-1,-1,-1,-1,-1,37
AVLP374,cb_intrinsic,brain,AVLP(R),725.3,242.6,-1,-1,4,-1,3,-1,-1,-1,38,-1,-1,37
AVLP377,cb_intrinsic,brain,AVLP(R),307.1,184.9,-1,-1,3,-1,3,-1,-1,-1,45,-1,16,-1
AVLP378,cb_intrinsic,brain,AVLP(R),755.6,202.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP379,cb_intrinsic,brain,AVLP(R),282.1,188.0,37,-1,40,-1,32,-1,-1,-1,-1,-1,-1,37
AVLP380,cb_intrinsic,brain,AVLP(R),384.2,350.9,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP381,cb_intrinsic,brain,AVLP(R),336.5,270.0,-1,-1,-1,53,-1,-1,-1,-1,-1,-1,-1,37
AVLP385,cb_intrinsic,brain,AVLP(R),683.2,213.4,61,-1,49,-1,9,-1,34,-1,28,-1,-1,37
AVLP387,cb_intrinsic,brain,AVLP(R),728.5,204.3,-1,-1,-1,-1,18,-1,-1,-1,40,-1,-1,37
AVLP390,cb_intrinsic,brain,AVLP(R),342.5,305.2,4,-1,12,-1,19,-1,62,-1,28,-1,-1,37
AVLP393,cb_intrinsic,brain,AVLP(R),262.1,263.6,32,-1,-1,30,-1,55,-1,68,-1,-1,-1,37
AVLP394,cb_intrinsic,brain,AVLP(R),704.2,236.5,-1,-1,-1,60,23,-1,49,-1,-1,-1,-1,37
AVLP395,cb_intrinsic,brain,AVLP(R),711.2,190.5,41,-1,-1,-1,62,48,-1,-1,-1,-1,-1,37
AVLP396,cb_intrinsic,brain,AVLP(R),409.3,168.3,-1,-1,-1,-1,22,-1,-1,-1,13,-1,67,37
AVLP397,cb_intrinsic,brain,AVLP(R),348.6,273.3,-1,-1,21,-1,68,-1,35,-1,27,-1,-1,37
AVLP398,cb_intrinsic,brain,AVLP(L),338.2,339.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP399,cb_intrinsic,brain,AVLP(R),756.9,242.2,-1,-1,20,-1,52,-1,53,-1,-1,-1,-1,37
AVLP400,cb_intrinsic,brain,AVLP(R),279.1,291.0,-1,-1,4,-1,9,-1,-1,-1,-1,-1,-1,37
AVLP401,cb_intrinsic,brain,AVLP(R),287.0,196.3,-1,-1,9,-1,7,-1,-1,-1,40,-1,-1,37
AVLP402,cb_intrinsic,brain,AVLP(R),613.9,109.7,52,-1,-1,61,-1,-1,-1,-1,-1,-1,-1,37
AVLP403,cb_intrinsic,brain,AVLP(R),295.3,269.8,-1,-1,62,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP404,cb_intrinsic,brain,AVLP(R),344.7,183.7,-1,-1,-1,-1,59,-1,-1,-1,-1,-1,58,37
AVLP405,cb_intrinsic,brain,PVLP(R),276.8,279.6,-1,-1,52,-1,55,-1,-1,-1,-1,-1,67,37
AVLP407,cb_intrinsic,brain,PVLP(R),304.6,288.9,-1,-1,35,-1,-1,68,-1,64,-1,-1,-1,37
AVLP409,cb_intrinsic,brain,PVLP(R),658.6,203.2,-1,-1,22,19,26,-1,-1,66,-1,-1,-1,37
AVLP410,cb_intrinsic,brain,AVLP(R),693.6,228.5,11,-1,39,23,22,-1,-1,68,-1,-1,44,37
AVLP411,cb_intrinsic,brain,AVLP(R),725.6,251.2,4,-1,24,-1,14,-1,54,-1,46,-1,69,37
AVLP412,cb_intrinsic,brain,AVLP(R),258.0,278.9,-1,-1,-1,-1,60,-1,-1,-1,-1,-1,-1,37
AVLP413,cb_intrinsic,brain,AVLP(R),265.9,217.5,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP415,cb_intrinsic,brain,AVLP(L),361.6,208.7,23,-1,-1,15,44,-1,-1,67,-1,-1,-1,37
AVLP417,cb_intrinsic,brain,AVLP(R),325.9,85.0,-1,-1,11,-1,-1,-1,35,-1,50,-1,45,37
AVLP418,cb_intrinsic,brain,AVLP(L),303.0,230.6,51,-1,68,-1,57,-1,-1,-1,55,-1,-1,37
AVLP419,cb_intrinsic,brain,AVLP(R),269.9,246.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP419_a,cb_intrinsic,brain,AVLP(L),275.5,258.8,20,-1,-1,-1,18,-1,-1,-1,51,-1,-1,37
AVLP419_b,cb_intrinsic,brain,AVLP(R),293.3,269.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP420_a,cb_intrinsic,brain,AVLP(R),686.8,240.3,-1,-1,17,-1,24,-1,53,-1,-1,-1,-1,37
AVLP420_b,cb_intrinsic,brain,AVLP(L),682.4,197.1,-1,-1,12,-1,10,-1,8,-1,32,-1,-1,37
AVLP421,cb_intrinsic,brain,AVLP(R),772.7,206.1,-1,-1,-1,-1,69,-1,-1,-1,-1,-1,65,37
AVLP422,cb_intrinsic,brain,AVLP(R),314.1,270.6,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,37
AVLP423,cb_intrinsic,brain,AVLP(L),686.9,180.4,28,-1,12,-1,64,-1,-1,-1,-1,-1,50,37
AVLP424,cb_intrinsic,brain,AVLP(L),733.7,198.0,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP427,cb_intrinsic,brain,AVLP(R),332.0,271.6,-1,-1,-1,-1,-1,-1,55,-1,-1,-1,-1,37
AVLP428,cb_intrinsic,brain,AVLP(R),307.0,207.9,11,-1,48,-1,-1,-1,54,-1,43,-1,63,37
AVLP429,cb_intrinsic,brain,AVLP(R),343.0,284.5,58,-1,-1,-1,26,-1,21,-1,46,-1,30,-1
AVLP430,cb_intrinsic,brain,AVLP(R),675.8,313.2,5,-1,29,-1,49,-1,-1,-1,-1,-1,-1,37
AVLP431,cb_intrinsic,brain,AVLP(L),321.7,207.9,18,-1,30,-1,-1,-1,-1,-1,52,-1,-1,37
AVLP432,cb_intrinsic,brain,AVLP(R),703.4,268.8,64,-1,-1,-1,10,-1,-1,-1,25,-1,51,37
AVLP433_a,cb_intrinsic,brain,AVLP(R),311.9,187.0,21,-1,46,-1,17,-1,-1,-1,35,-1,-1,37
AVLP433_b,cb_intrinsic,brain,AVLP(R),720.2,168.5,50,-1,19,-1,22,-1,62,-1,14,-1,-1,37
AVLP434_a,cb_intrinsic,brain,AVLP(R),648.4,70.2,-1,-1,28,-1,8,-1,38,-1,13,-1,49,37
AVLP434_b,cb_intrinsic,brain,AVLP(R),634.0,174.1,42,-1,42,-1,15,-1,-1,-1,18,-1,-1,37
AVLP435_a,cb_intrinsic,brain,AVLP(R),268.3,239.1,38,-1,9,-1,9,-1,56,-1,54,-1,-1,37
AVLP435_b,cb_intrinsic,brain,AVLP(R),766.8,213.4,14,-1,10,-1,55,-1,35,-1,-1,-1,-1,37
AVLP436,cb_intrinsic,brain,AVLP(R),303.8,223.1,-1,-1,7,-1,47,-1,34,-1,54,-1,53,37
AVLP437,cb_intrinsic,brain,AVLP(R),348.2,188.1,-1,-1,-1,-1,18,-1,-1,-1,33,-1,60,37
AVLP439,cb_intrinsic,brain,AVLP(R),277.4,243.0,34,-1,46,-1,35,-1,34,-1,42,-1,-1,37
AVLP440,cb_intrinsic,brain,AVLP(L),693.0,178.6,69,-1,-1,68,44,-1,-1,-1,30,-1,54,37
AVLP442,cb_intrinsic,brain,AVLP(R),711.1,56.7,-1,-1,23,-1,7,-1,52,-1,17,-1,-1,37
AVLP443,cb_intrinsic,brain,AVLP(R),281.7,212.8,-1,-1,30,-1,20,-1,19,-1,27,-1,-1,37
AVLP444,cb_intrinsic,brain,AVLP(R),308.4,122.5,52,-1,10,-1,31,-1,33,-1,43,-1,-1,37
AVLP445,cb_intrinsic,brain,GNG,738.5,93.7,-1,-1,-1,-1,68,-1,26,-1,-1,-1,6,-1
AVLP446,cb_intrinsic,brain,PLP(R),415.7,263.2,32,-1,54,-1,31,-1,27,-1,49,-1,-1,37
AVLP447,cb_intrinsic,brain,GNG,408.9,137.4,-1,-1,38,-1,60,-1,37,-1,-1,-1,8,-1
AVLP448,cb_intrinsic,brain,AVLP(R),350.5,270.7,-1,-1,43,-1,37,-1,-1,-1,46,-1,-1,37
AVLP449,cb_intrinsic,brain,AVLP(R),703.3,215.7,-1,-1,-1,69,5,-1,19,-1,10,-1,-1,37
AVLP451,cb_intrinsic,brain,AVLP(R),275.7,231.1,-1,-1,43,-1,22,-1,-1,-1,-1,-1,-1,37
AVLP452,cb_intrinsic,brain,PVLP(L),672.8,183.2,-1,-1,-1,66,18,-1,-1,-1,-1,-1,-1,37
AVLP454_a1,cb_intrinsic,brain,AVLP(R),699.2,309.8,-1,-1,-1,-1,61,-1,-1,-1,55,-1,-1,37
AVLP454_a2,cb_intrinsic,brain,AVLP(L),743.2,262.8,-1,-1,-1,52,-1,68,-1,-1,-1,-1,-1,37
AVLP454_a3,cb_intrinsic,brain,AVLP(R),722.0,195.8,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP454_b1,cb_intrinsic,brain,AVLP(R),720.0,194.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP454_b2,cb_intrinsic,brain,AVLP(R),292.8,265.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP454_b3,cb_intrinsic,brain,AVLP(R),298.4,253.1,38,-1,-1,-1,-1,-1,-1,-1,69,-1,66,37
AVLP454_b4,cb_intrinsic,brain,AVLP(R),674.4,232.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP454_b5,cb_intrinsic,brain,AVLP(R),691.2,166.6,18,-1,-1,-1,-1,53,-1,-1,-1,-1,-1,37
AVLP454_b6,cb_intrinsic,brain,AVLP(R),733.7,240.6,-1,-1,-1,-1,66,55,-1,-1,-1,-1,-1,37
AVLP455,cb_intrinsic,brain,AVLP(R),330.0,202.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP457,cb_intrinsic,brain,AVLP(R),751.9,242.3,-1,-1,-1,-1,-1,-1,-1,-1,34,-1,-1,37
AVLP459,cb_intrinsic,brain,AVLP(R),772.3,226.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP460,cb_intrinsic,brain,ICL(L),607.4,182.7,18,-1,-1,-1,-1,-1,-1,-1,18,-1,-1,37
AVLP461,cb_intrinsic,brain,AVLP(L),745.4,205.8,50,-1,31,-1,-1,-1,27,-1,49,-1,54,37
AVLP462,cb_intrinsic,brain,AVLP(R),324.9,168.2,-1,-1,23,-1,24,-1,28,-1,23,-1,53,37
AVLP463,cb_intrinsic,brain,GNG,475.7,287.3,-1,-1,36,-1,61,-1,7,-1,-1,-1,-1,37
AVLP464,cb_intrinsic,brain,PLP(R),369.2,275.6,-1,-1,8,-1,66,-1,-1,54,-1,-1,-1,37
AVLP465,cb_intrinsic,brain,AVLP(R),742.3,224.1,36,-1,3,-1,3,-1,28,-1,43,-1,-1,37
AVLP469,cb_intrinsic,brain,PVLP(R),678.7,206.7,3,-1,39,-1,-1,53,-1,67,-1,-1,-1,37
AVLP470_a,cb_intrinsic,brain,AVLP(R),322.5,307.8,13,-1,-1,-1,-1,-1,52,-1,-1,-1,-1,37
AVLP470_b,cb_intrinsic,brain,AVLP(R),459.6,133.8,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP471,cb_intrinsic,brain,AVLP(L),736.1,221.7,39,-1,26,-1,18,-1,27,-1,16,-1,-1,37
AVLP473,cb_intrinsic,brain,AVLP(L),746.9,253.2,20,-1,37,-1,-1,-1,30,-1,25,-1,-1,37
AVLP474,cb_intrinsic,brain,AVLP(R),322.4,188.4,38,-1,-1,-1,35,-1,34,-1,21,-1,67,37
AVLP475_a,cb_intrinsic,brain,AVLP(R),657.5,227.3,52,-1,-1,-1,-1,-1,64,-1,-1,-1,67,37
AVLP475_b,cb_intrinsic,brain,AVLP(R),683.1,190.8,39,-1,46,-1,51,-1,49,-1,36,-1,59,37
AVLP476,cb_intrinsic,brain,AVLP(R),726.2,231.0,18,-1,-1,69,24,-1,-1,-1,66,-1,52,37
AVLP477,cb_intrinsic,brain,AVLP(R),480.4,129.9,-1,-1,27,-1,-1,-1,37,-1,11,-1,63,37
AVLP478,cb_intrinsic,brain,AVLP(R),334.5,221.5,-1,-1,44,-1,14,-1,-1,-1,37,-1,-1,37
AVLP479,cb_intrinsic,brain,PVLP(R),342.8,224.3,-1,-1,6,-1,15,-1,-1,67,-1,-1,-1,37
AVLP480,cb_intrinsic,brain,AVLP(L),318.0,230.6,49,-1,-1,-1,29,-1,35,-1,39,-1,45,37
AVLP481,cb_intrinsic,brain,AVLP(R),713.0,243.0,17,-1,-1,-1,29,-1,-1,-1,32,-1,-1,37
AVLP483,cb_intrinsic,brain,AVLP(L),287.3,224.9,-1,-1,-1,-1,-1,-1,-1,-1,26,-1,-1,37
AVLP484,cb_intrinsic,brain,AVLP(R),299.5,242.4,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,-1,37
AVLP485,cb_intrinsic,brain,AVLP(R),279.4,192.5,48,-1,-1,-1,-1,-1,-1,-1,34,-1,-1,37
AVLP486,cb_intrinsic,brain,AVLP(R),724.6,146.5,43,-1,43,-1,-1,-1,53,-1,-1,-1,47,37
AVLP487,cb_intrinsic,brain,PLP(R),327.7,177.0,-1,-1,-1,-1,-1,-1,-1,-1,43,-1,-1,37
AVLP488,cb_intrinsic,brain,AVLP(R),742.3,166.8,48,-1,12,-1,27,-1,-1,-1,39,-1,-1,37
AVLP489,cb_intrinsic,brain,AVLP(R),271.7,197.6,-1,-1,14,-1,20,-1,-1,-1,-1,-1,-1,37
AVLP490,cb_intrinsic,brain,AVLP(R),301.5,252.8,-1,-1,9,-1,-1,-1,54,-1,-1,-1,-1,37
AVLP491,cb_intrinsic,brain,GNG,627.6,56.3,25,-1,43,-1,67,-1,4,-1,16,-1,-1,37
AVLP492,cb_intrinsic,brain,ICL(R),403.9,193.4,-1,-1,-1,-1,-1,-1,44,-1,23,-1,56,37
AVLP494,cb_intrinsic,brain,AVLP(R),609.7,112.7,-1,-1,33,-1,12,-1,45,-1,22,-1,59,37
AVLP496,cb_intrinsic,brain,AVLP(R),303.2,202.1,19,-1,52,-1,42,-1,18,-1,53,-1,-1,37
AVLP497,cb_intrinsic,brain,AVLP(L),555.8,97.8,23,-1,-1,-1,-1,-1,-1,-1,45,-1,-1,37
AVLP498,cb_intrinsic,brain,AVLP(R),684.3,191.0,63,-1,24,-1,8,-1,-1,-1,10,-1,-1,37
AVLP500,cb_intrinsic,brain,AVLP(R),709.8,265.4,29,-1,33,-1,9,-1,-1,-1,44,-1,51,37
AVLP501,cb_intrinsic,brain,AVLP(R),347.9,222.3,6,-1,7,-1,62,-1,24,-1,-1,-1,-1,37
AVLP502,cb_intrinsic,brain,AVLP(R),261.8,264.7,-1,-1,14,-1,60,-1,54,-1,-1,-1,51,37
AVLP503,cb_intrinsic,brain,AVLP(R),713.3,253.0,-1,-1,27,-1,56,-1,-1,-1,-1,-1,-1,37
AVLP504,cb_intrinsic,brain,AVLP(R),392.4,134.6,-1,-1,66,-1,27,-1,63,-1,29,-1,-1,37
AVLP505,cb_intrinsic,brain,AVLP(R),703.2,276.8,53,-1,-1,-1,30,-1,-1,-1,32,-1,60,37
AVLP506,cb_intrinsic,brain,AVLP(R),750.5,249.4,-1,-1,26,-1,21,-1,-1,-1,21,-1,-1,37
AVLP507,cb_intrinsic,brain,AVLP(R),311.7,226.7,8,-1,26,-1,-1,-1,-1,-1,29,-1,-1,37
AVLP508,cb_intrinsic,brain,AVLP(R),417.0,162.9,-1,-1,39,-1,48,-1,-1,-1,45,-1,-1,37
AVLP509,cb_intrinsic,brain,AVLP(R),310.2,176.0,29,-1,15,-1,13,-1,62,-1,50,-1,29,-1
AVLP511,cb_intrinsic,brain,AVLP(R),698.5,188.4,-1,-1,-1,42,-1,-1,-1,-1,-1,-1,-1,37
AVLP517,cb_intrinsic,brain,AVLP(L),676.8,209.2,2,-1,20,-1,47,-1,63,-1,-1,-1,-1,37
AVLP519,cb_intrinsic,brain,AVLP(R),364.1,240.5,-1,-1,67,51,58,-1,-1,-1,-1,-1,-1,37
AVLP520,cb_intrinsic,brain,AVLP(R),652.1,208.4,-1,-1,6,-1,11,-1,32,-1,17,-1,64,37
AVLP521,cb_intrinsic,brain,AVLP(R),717.8,305.6,-1,-1,55,-1,23,-1,-1,-1,15,-1,-1,37
AVLP522,cb_intrinsic,brain,AVLP(L),742.6,271.0,15,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,37
AVLP523,cb_intrinsic,brain,AVLP(R),617.5,167.8,-1,-1,52,-1,-1,-1,-1,-1,27,-1,50,37
AVLP524_b,cb_intrinsic,brain,AVLP(R),713.1,240.1,-1,-1,30,-1,18,-1,67,-1,21,-1,-1,37
AVLP525,cb_intrinsic,brain,AVLP(R),702.3,244.4,-1,-1,-1,-1,12,-1,-1,-1,9,-1,48,37
AVLP526,cb_intrinsic,brain,AVLP(R),334.5,212.2,8,-1,34,-1,30,-1,63,-1,33,-1,18,-1
AVLP527,cb_intrinsic,brain,AVLP(R),316.9,230.4,-1,-1,36,-1,28,-1,24,-1,17,-1,-1,37
AVLP529,cb_intrinsic,brain,AVLP(R),296.3,253.7,-1,-1,69,-1,-1,-1,-1,-1,44,-1,-1,37
AVLP530,cb_intrinsic,brain,AVLP(R),742.8,208.7,18,-1,-1,-1,35,-1,-1,-1,18,-1,-1,37
AVLP531,cb_intrinsic,brain,PVLP(R),594.7,177.0,-1,-1,18,-1,-1,41,-1,68,-1,-1,-1,37
AVLP532,cb_intrinsic,brain,AVLP(R),643.7,293.5,-1,-1,12,-1,4,-1,18,-1,14,-1,-1,37
AVLP533,cb_intrinsic,brain,AVLP(L),696.6,199.0,32,-1,6,-1,20,-1,10,-1,25,-1,68,37
AVLP534,cb_intrinsic,brain,AVLP(R),346.2,246.4,16,-1,51,-1,20,-1,44,-1,25,-1,-1,37
AVLP535,cb_intrinsic,brain,AVLP(R),322.7,236.8,45,-1,8,-1,5,-1,29,-1,45,-1,-1,37
AVLP536,cb_intrinsic,brain,AVLP(R),706.4,217.8,38,-1,7,-1,-1,40,28,-1,47,-1,-1,37
AVLP537,cb_intrinsic,brain,PVLP(R),299.3,195.8,-1,-1,5,-1,46,-1,-1,65,-1,-1,-1,37
AVLP538,cb_intrinsic,brain,PVLP(R),284.9,208.4,-1,-1,12,-1,4,-1,66,-1,25,-1,-1,37
AVLP539,cb_intrinsic,brain,AVLP(R),306.5,263.7,9,-1,10,-1,17,-1,7,-1,-1,-1,-1,37
AVLP541,cb_intrinsic,brain,AVLP(R),381.3,258.0,-1,-1,16,-1,22,-1,-1,68,-1,-1,-1,37
AVLP542,cb_intrinsic,brain,AVLP(R),316.9,265.0,68,-1,10,-1,6,-1,12,-1,36,-1,-1,37
AVLP543,cb_intrinsic,brain,AVLP(R),264.9,210.2,56,-1,37,-1,-1,-1,35,-1,-1,-1,49,37
AVLP544,cb_intrinsic,brain,AVLP(R),331.5,262.7,29,-1,3,-1,5,-1,11,-1,26,-1,-1,37
AVLP545,cb_intrinsic,brain,AVLP(R),690.0,178.4,-1,-1,15,-1,26,-1,54,-1,51,-1,-1,37
AVLP546,cb_intrinsic,brain,AVLP(L),334.1,276.0,22,-1,13,-1,54,-1,29,-1,30,-1,-1,37
AVLP547,cb_intrinsic,brain,AVLP(R),358.5,316.7,-1,-1,17,-1,32,-1,19,-1,53,-1,-1,37
AVLP548_a,cb_intrinsic,brain,AVLP(R),740.0,183.9,12,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP548_b,cb_intrinsic,brain,AVLP(L),682.6,233.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP548_c,cb_intrinsic,brain,AVLP(R),679.0,250.0,29,-1,64,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP548_d,cb_intrinsic,brain,AVLP(R),307.7,250.1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP548_e,cb_intrinsic,brain,AVLP(L),726.1,158.8,-1,-1,11,-1,42,-1,-1,-1,-1,-1,-1,37
AVLP548_f1,cb_intrinsic,brain,AVLP(R),283.1,195.8,29,-1,30,-1,-1,-1,34,-1,-1,-1,-1,37
AVLP548_f2,cb_intrinsic,brain,AVLP(R),729.6,192.8,-1,-1,-1,-1,39,-1,-1,-1,-1,-1,51,37
AVLP548_g1,cb_intrinsic,brain,AVLP(L),716.3,168.5,-1,-1,11,-1,20,-1,-1,-1,52,-1,-1,37
AVLP548_g2,cb_intrinsic,brain,AVLP(R),284.9,269.8,40,-1,-1,38,-1,-1,-1,-1,-1,-1,-1,37
AVLP549,cb_intrinsic,brain,AVLP(R),708.0,220.8,-1,-1,66,-1,58,-1,55,-1,-1,-1,-1,37
AVLP550_a,cb_intrinsic,brain,AVLP(R),696.8,165.9,-1,-1,55,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP550_b,cb_intrinsic,brain,AVLP(R),327.8,192.4,-1,-1,-1,66,-1,-1,-1,-1,-1,-1,-1,37
AVLP550b,cb_intrinsic,brain,AVLP(R),293.2,251.5,25,-1,-1,30,32,-1,-1,-1,-1,-1,-1,37
AVLP551,cb_intrinsic,brain,AVLP(R),360.8,267.5,-1,-1,22,-1,25,-1,-1,-1,-1,-1,51,37
AVLP552,cb_intrinsic,brain,AVLP(R),339.2,255.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP555,cb_intrinsic,brain,AVLP(R),253.4,228.9,-1,-1,-1,-1,-1,-1,49,-1,-1,-1,-1,37
AVLP557,cb_intrinsic,brain,AVLP(R),673.3,180.3,-1,-1,60,-1,46,-1,-1,-1,-1,-1,-1,37
AVLP558,cb_intrinsic,brain,AVLP(R),702.4,166.6,19,-1,19,-1,35,-1,33,-1,-1,-1,-1,37
AVLP559,cb_intrinsic,brain,AVLP(R),342.2,290.4,-1,-1,57,-1,39,-1,-1,-1,-1,-1,50,37
AVLP560,cb_intrinsic,brain,AVLP(R),334.8,237.9,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,-1
AVLP562,cb_intrinsic,brain,AVLP(R),596.4,114.4,-1,-1,12,-1,12,-1,27,-1,9,-1,-1,37
AVLP563,cb_intrinsic,brain,AVLP(R),598.0,185.7,8,-1,16,-1,19,-1,49,-1,11,-1,-1,37
AVLP565,cb_intrinsic,brain,AVLP(R),727.2,198.6,41,-1,26,-1,24,-1,35,-1,-1,-1,-1,37
AVLP566,cb_intrinsic,brain,AVLP(R),740.4,167.5,21,-1,13,-1,-1,65,55,-1,45,-1,59,37
AVLP567,cb_intrinsic,brain,AVLP(R),335.0,188.7,-1,-1,42,-1,-1,-1,63,-1,24,-1,-1,37
AVLP571,cb_intrinsic,brain,AVLP(R),376.9,151.5,-1,-1,17,-1,11,-1,-1,-1,14,-1,10,-1
AVLP572,cb_intrinsic,brain,AVLP(R),629.0,139.5,9,-1,36,-1,41,-1,34,-1,14,-1,60,37
AVLP573,cb_intrinsic,brain,AVLP(R),720.9,288.0,32,-1,57,-1,19,-1,41,-1,21,-1,-1,37
AVLP574,cb_intrinsic,brain,AVLP(R),696.9,70.3,34,-1,9,-1,20,-1,37,-1,23,-1,-1,37
AVLP575,cb_intrinsic,brain,AVLP(R),680.9,167.4,32,-1,13,-1,65,-1,19,-1,24,-1,19,-1
AVLP576,cb_intrinsic,brain,AVLP(R),740.4,270.1,-1,-1,41,-1,29,-1,28,-1,30,-1,-1,37
AVLP577,cb_intrinsic,brain,AVLP(R),708.0,227.5,-1,-1,6,-1,11,-1,-1,-1,24,-1,47,37
AVLP578,cb_intrinsic,brain,AVLP(R),722.7,249.6,52,-1,40,-1,59,-1,34,-1,66,-1,34,-1
AVLP579,cb_intrinsic,brain,LAL(R),404.7,224.8,-1,-1,-1,-1,-1,-1,50,-1,27,-1,-1,37
AVLP580,cb_intrinsic,brain,AVLP(R),335.7,188.4,49,-1,53,-1,-1,-1,-1,-1,44,-1,-1,37
AVLP584,cb_intrinsic,brain,AVLP(L),680.2,255.8,20,-1,55,-1,37,-1,8,-1,-1,-1,-1,37
AVLP586,cb_intrinsic,brain,SCL(R),635.2,133.4,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP590,cb_intrinsic,brain,AVLP(R),715.0,244.3,15,-1,44,-1,-1,-1,-1,-1,-1,69,46,37
AVLP591,cb_intrinsic,brain,AVLP(R),756.0,222.9,-1,-1,33,-1,21,-1,-1,-1,19,-1,-1,37
AVLP592,cb_intrinsic,brain,AVLP(R),291.2,244.3,-1,-1,31,-1,12,-1,33,-1,34,-1,-1,37
AVLP593,cb_intrinsic,brain,AVLP(R),314.4,272.3,39,-1,51,-1,-1,-1,31,-1,-1,-1,8,-1
AVLP594,cb_intrinsic,brain,AVLP(R),721.4,249.2,-1,-1,13,-1,12,-1,2,-1,28,-1,7,-1
AVLP595,cb_intrinsic,brain,AVLP(R),705.1,45.5,-1,-1,-1,-1,-1,-1,35,-1,32,-1,-1,37
AVLP596,cb_intrinsic,brain,SLP(R),702.1,159.2,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP597,cb_intrinsic,brain,AVLP(L),724.2,217.9,2,-1,14,-1,6,-1,2,-1,14,-1,3,-1
AVLP598,cb_intrinsic,brain,AVLP(L),319.3,256.6,-1,-1,16,-1,46,-1,-1,-1,54,-1,-1,37
AVLP599,cb_intrinsic,brain,AVLP(R),298.4,291.5,-1,-1,33,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP600,cb_intrinsic,brain,AVLP(R),737.4,182.5,57,-1,21,-1,8,-1,-1,-1,42,-1,53,37
AVLP601,cb_intrinsic,brain,AVLP(R),323.3,293.2,52,-1,46,-1,44,-1,53,-1,-1,-1,-1,37
AVLP603,cb_intrinsic,brain,GNG,555.1,371.6,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,37
AVLP604,cb_intrinsic,brain,AVLP(R),670.5,270.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58,37
AVLP605,cb_intrinsic,brain,GNG,732.7,223.6,-1,-1,-1,-1,-1,-1,23,-1,-1,-1,19,-1
AVLP606,cb_intrinsic,brain,GNG,523.6,341.2,42,-1,-1,-1,69,-1,-1,-1,-1,-1,-1,37
AVLP607,cb_intrinsic,brain,AVLP(L),752.5,185.0,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP608,cb_intrinsic,brain,AVLP(R),332.7,226.4,6,-1,-1,61,-1,-1,19,-1,-1,-1,-1,37
AVLP609,cb_intrinsic,brain,SAD,369.7,257.4,-1,-1,26,-1,40,-1,18,-1,-1,-1,31,-1
AVLP610,cb_intrinsic,brain,AVLP(R),268.3,214.6,-1,-1,-1,-1,9,-1,55,-1,27,-1,50,37
AVLP611,cb_intrinsic,brain,AVLP(L),699.5,235.5,-1,-1,23,-1,30,-1,47,-1,-1,-1,28,-1
AVLP612,cb_intrinsic,brain,AVLP(R),690.2,245.7,-1,-1,33,-1,-1,-1,-1,-1,-1,-1,-1,37
AVLP613,cb_intrinsic,brain,GNG,495.6,394.2,58,-1,-1,-1,54,-1,9,-1,31,-1,6,-1
